Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
trick.bayern,available,106,14%,5,Entertainment,,,
sore.bayern,available,104,5%,4,Healthcare,,,
whole.bayern,available,104,17%,5,"Business,Real Estate",,,
active.bayern,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
option.bayern,available,104,18%,6,"Finance,General",,,
expert.bayern,available,104,27%,6,"Business,Education,Technology",,,
teen.bayern,available,104,16%,4,"Education,Entertainment,Healthcare",,,
articulate.bayern,available,102,17%,10,Education,,,
leading.bayern,available,102,20%,7,"Business,Media,Technology",,,
absent.bayern,available,102,8%,6,"Business,Education,Technology",,,
white.bayern,available,102,34%,5,"General,Religion",,,
extra.bayern,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.bayern,available,102,23%,5,"General,Mathematics",,,
loco.bayern,available,102,24%,4,Entertainment,,,
captive.bayern,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.bayern,available,100,7%,6,Mathematics,,,
sixth.bayern,available,100,8%,5,Mathematics,,,
ninth.bayern,available,100,10%,5,Mathematics,,,
after.bayern,available,100,23%,5,"Business,Education,Technology",,,
medical.bayern,available,100,24%,7,Healthcare,,,
parallel.bayern,available,100,30%,8,"Mathematics,Science",,,
adjunct.bayern,available,100,5%,7,Education,,,
third.bayern,available,100,15%,5,Mathematics,,,
abrupt.bayern,available,100,4%,6,"Medicine,Science",,,
whiz.bayern,available,100,13%,4,"Business,Education,Technology",,,
backhand.bayern,available,100,4%,8,Sports,,,
alternate.bayern,available,100,12%,9,Technology,,,
endorse.bayern,available,100,10%,7,"Business,Politics",,,
remove.bayern,available,100,13%,6,"Construction,Manufacturing,Technology",,,
awake.bayern,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
allegro.bayern,available,100,26%,7,Arts,,,
stretch.bayern,available,100,23%,7,"Health and Fitness,Media,Sports",,,
surrogate.bayern,available,100,8%,9,Healthcare,,,
crack.bayern,available,100,19%,5,Sports,,,
american.bayern,available,98,33%,8,Geography,,,
awesome.bayern,available,98,45%,7,Entertainment,,,
whizz.bayern,available,98,11%,5,"Business,Education,Technology",,,
essential.bayern,available,98,27%,9,"Business,Technology",,,
genius.bayern,available,98,46%,6,"Arts,Education,Technology",,,
nonstop.bayern,available,98,20%,7,"Entertainment,Transportation,Travel",,,
joke.bayern,available,98,16%,4,Entertainment,,,
cordial.bayern,available,98,11%,7,"Hospitality,Retail",,,
truant.bayern,available,98,6%,6,Education,,,
upstage.bayern,available,98,7%,7,Entertainment,,,
agreed.bayern,available,96,6%,6,"Business,Law",,,
avocado.bayern,available,96,29%,7,Food and Beverage,,,
aussie.bayern,available,96,23%,6,"Geography,Travel",,,
forgiving.bayern,available,96,3%,9,"Healthcare,Religion",,,
actual.bayern,available,96,21%,6,"Real Estate,Retail,Technology",,,
brute.bayern,available,96,11%,5,"Entertainment,Media,Sports",,,
academic.bayern,available,96,20%,8,"Education,Humanities,Science",,,
doable.bayern,available,96,10%,6,"Business,Education,Technology",,,
foul.bayern,available,96,6%,4,Sports,,,
alamode.bayern,available,96,12%,9,Fashion,,,
aliquot.bayern,available,96,3%,7,"Mathematics,Science",,,
aggregate.bayern,available,96,12%,9,"Business,Finance",,,
arabic.bayern,available,96,18%,6,"General,Hospitality,Travel",,,
abject.bayern,available,94,8%,6,Humanities,,,
adequate.bayern,available,94,10%,8,"Education,Healthcare,Technology",,,
awkward.bayern,available,94,11%,7,Fashion,,,
stunning.bayern,available,94,11%,8,"Entertainment,Fashion",,,
agape.bayern,available,94,27%,5,"Arts,Humanities,Religion",,,
affine.bayern,available,94,14%,6,Mathematics,,,
nimble.bayern,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
bitter.bayern,available,94,16%,6,Food and Beverage,,,
virtuoso.bayern,available,94,17%,8,"Arts,Entertainment",,,
about.bayern,available,94,28%,5,"Business,General,Media,Technology",,,
adscript.bayern,available,94,3%,8,"Business,Education,Healthcare",,,
reliable.bayern,available,94,20%,8,"Finance,Hospitality,Retail",,,
jerky.bayern,available,94,10%,5,Food and Beverage,,,
around.bayern,available,94,21%,6,"Business,General,Media,Technology",,,
curative.bayern,available,92,26%,8,Healthcare,,,
ancient.bayern,available,92,18%,7,Humanities,,,
adjective.bayern,available,92,6%,9,Education,,,
dilute.bayern,available,92,3%,6,"Education,Healthcare",,,
agreeable.bayern,available,92,3%,9,Hospitality,,,
curve.bayern,available,92,29%,5,Mathematics,,,
manifest.bayern,available,92,41%,8,"Business,Real Estate",,,
agile.bayern,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
eternal.bayern,available,92,38%,7,"Arts,Religion",,,
physic.bayern,available,92,5%,6,Medicine,,,
caper.bayern,available,92,7%,5,Entertainment,,,
antic.bayern,available,92,8%,5,"Arts,Entertainment,Media",,,
abroad.bayern,available,92,12%,6,"Hospitality,Travel",,,
animal.bayern,available,92,27%,6,"Agriculture,Media,Science",,,
next.bayern,available,92,43%,4,"Retail,Technology,Transportation",,,
automatic.bayern,available,92,23%,9,"Manufacturing,Technology",,,
aromatic.bayern,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
neutral.bayern,available,92,20%,7,"Business,Media,Politics",,,
adept.bayern,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.bayern,available,92,3%,9,Mathematics,,,
nutrient.bayern,available,92,8%,8,"Food and Beverage,Healthcare",,,
derelict.bayern,available,92,7%,8,"Construction,Real Estate",,,
sapphire.bayern,available,92,13%,8,Fashion,,,
exemplary.bayern,available,92,6%,9,"Business,Education,Healthcare",,,
australian.bayern,available,92,22%,10,"Geography,Travel",,,
nought.bayern,available,92,4%,6,Mathematics,,,
annual.bayern,available,92,6%,6,"Business,Finance",,,
addictive.bayern,available,90,10%,9,Healthcare,,,
van.bayern,available,90,28%,3,Transportation,,,
substitute.bayern,available,90,5%,10,Retail,,,
riveting.bayern,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.bayern,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.bayern,available,90,2%,9,"Entertainment,Fashion,Retail",,,
alpha.bayern,available,90,48%,5,Science,,,
gripping.bayern,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.bayern,available,90,9%,10,"Fashion,Retail,Technology",,,
dental.bayern,available,90,31%,6,Healthcare,,,
subsidiary.bayern,available,90,3%,10,Business,,,
abortive.bayern,available,90,1%,8,"Medicine,Science",,,
offstage.bayern,available,90,8%,8,Entertainment,,,
clear.bayern,available,90,46%,5,"Manufacturing,Retail,Technology",,,
adoring.bayern,available,90,3%,7,"Entertainment,Fashion,Retail",,,
aged.bayern,available,90,8%,4,"Healthcare,Media,Real Estate",,,
ancestor.bayern,available,90,8%,8,"Education,Humanities,Media",,,
ethereal.bayern,available,88,29%,8,Arts,,,
ace.bayern,available,88,34%,3,Sports,,,
atheist.bayern,available,88,10%,7,Religion,,,
animate.bayern,available,88,14%,7,Agriculture,,,
enticing.bayern,available,88,3%,8,"Fashion,Retail",,,
affluent.bayern,available,88,9%,8,"Finance,Retail",,,
acid.bayern,available,88,22%,4,"Food and Beverage,General,Science",,,
beguiling.bayern,available,88,1%,9,"Fashion,Retail",,,
antibiotic.bayern,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
wide.bayern,available,88,18%,4,"Business,Media,Technology",,,
activist.bayern,available,88,13%,8,"Humanities,Politics",,,
outdoors.bayern,available,88,15%,8,"Real Estate,Travel",,,
aesthetic.bayern,available,88,25%,9,Arts,,,
twelve.bayern,available,88,18%,6,"General,Mathematics",,,
alluring.bayern,available,88,5%,8,"Fashion,Retail",,,
ten.bayern,available,88,27%,3,"General,Mathematics",,,
proficient.bayern,available,88,9%,10,"Education,Health and Fitness,Sports",,,
alkaline.bayern,available,88,9%,8,Health and Fitness,,,
adlib.bayern,available,88,7%,6,Entertainment,,,
sixteen.bayern,available,88,10%,7,Mathematics,,,
antacid.bayern,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
aery.bayern,available,88,5%,4,"Arts,Fashion",,,
cerulean.bayern,available,88,15%,8,Arts,,,
expectant.bayern,available,88,2%,9,"Health and Fitness,Medicine",,,
touching.bayern,available,88,5%,8,"Arts,Entertainment",,,
three.bayern,available,88,23%,5,Mathematics,,,
antiseptic.bayern,available,88,2%,10,Healthcare,,,
fifteen.bayern,available,88,13%,7,Mathematics,,,
antitumor.bayern,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
respondent.bayern,available,88,3%,10,"Business,Law",,,
backward.bayern,available,88,5%,8,Sports,,,
sickly.bayern,available,88,3%,6,"Healthcare,Medicine",,,
prenuptial.bayern,available,88,2%,10,"Finance,Law",,,
aerial.bayern,available,88,19%,6,"Aviation,Technology",,,
all.bayern,available,88,44%,3,General,,,
auditory.bayern,available,88,6%,8,"Entertainment,Technology",,,
eleven.bayern,available,88,32%,6,Mathematics,,,
fantastic.bayern,available,88,17%,9,Entertainment,,,
tempting.bayern,available,88,4%,8,"Food and Beverage,Retail",,,
hundred.bayern,available,88,13%,7,Mathematics,,,
actionable.bayern,available,88,13%,10,"Business,Law",,,
adolescent.bayern,available,86,4%,10,"Education,Entertainment,Healthcare",,,
intent.bayern,available,86,25%,6,"Business,Education,Technology",,,
frog.bayern,available,86,37%,4,"Education,Environment,Media",,,
berserk.bayern,available,86,11%,7,"Arts,Entertainment,Media",,,
remedial.bayern,available,86,6%,8,Healthcare,,,
rustic.bayern,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
alight.bayern,available,86,10%,6,"Transportation,Travel",,,
axial.bayern,available,86,10%,5,Science,,,
aboriginal.bayern,available,86,8%,10,Humanities,,,
similar.bayern,available,86,12%,7,"Retail,Technology",,,
nude.bayern,available,86,21%,4,Fashion,,,
indian.bayern,available,86,28%,6,"Geography,Media",,,
recondite.bayern,available,86,4%,9,"Arts,Humanities,Science",,,
aging.bayern,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
ageing.bayern,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
star.bayern,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.bayern,available,86,3%,9,Entertainment,,,
xiv.bayern,available,86,12%,3,Mathematics,,,
engrossing.bayern,available,86,1%,10,"Entertainment,Media,Technology",,,
xix.bayern,available,86,10%,3,Mathematics,,,
sovereign.bayern,available,86,37%,9,Politics,,,
inspire.bayern,available,86,36%,7,"Arts,Education,Humanities",,,
renegade.bayern,available,86,23%,8,Military,,,
attainable.bayern,available,86,8%,10,"Business,Education",,,
cipher.bayern,available,86,29%,6,Mathematics,,,
daring.bayern,available,86,11%,6,Sports,,,
attendant.bayern,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
atlantic.bayern,available,84,24%,8,Geography,,,
amiss.bayern,available,84,4%,5,"Business,Law,Media",,,
acting.bayern,available,84,12%,6,Entertainment,,,
twentytwo.bayern,available,84,10%,10,Mathematics,,,
nineteen.bayern,available,84,8%,8,Mathematics,,,
thirteen.bayern,available,84,10%,8,Mathematics,,,
grand.bayern,available,84,25%,5,"Finance,General",,,
allout.bayern,available,84,9%,7,"Entertainment,Sports",,,
aleut.bayern,available,84,3%,5,"Geography,Travel",,,
sharp.bayern,available,84,35%,5,"Arts,Fashion",,,
lenitive.bayern,available,84,1%,8,"Healthcare,Medicine",,,
atomic.bayern,available,84,35%,6,Science,,,
allergic.bayern,available,84,3%,8,"Healthcare,Medicine",,,
fourteen.bayern,available,84,8%,8,Mathematics,,,
palliative.bayern,available,84,6%,10,"Healthcare,Medicine",,,
souse.bayern,available,84,3%,5,"Food and Beverage,Healthcare",,,
aggressive.bayern,available,84,6%,10,"Business,Law,Sports",,,
fruity.bayern,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
alive.bayern,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
like.bayern,available,84,29%,4,"General,Retail,Technology",,,
lord.bayern,available,84,21%,4,Religion,,,
deviate.bayern,available,84,12%,7,"Medicine,Science",,,
thousand.bayern,available,84,8%,8,Mathematics,,,
buggy.bayern,available,84,17%,5,"Automotive,Technology,Travel",,,
emotive.bayern,available,84,10%,7,"Arts,Entertainment",,,
nutritive.bayern,available,84,2%,9,"Food and Beverage,Healthcare",,,
hopeful.bayern,available,84,10%,7,Travel,,,
agnostic.bayern,available,84,8%,8,"Religion,Science",,,
twentyone.bayern,available,84,13%,10,Mathematics,,,
seventeen.bayern,available,84,7%,9,Mathematics,,,
amateur.bayern,available,84,18%,7,Sports,,,
adjustable.bayern,available,84,4%,10,"Manufacturing,Retail,Technology",,,
wacky.bayern,available,84,10%,5,Entertainment,,,
before.bayern,available,84,14%,6,"General,Sports,Transportation,Travel",,,
accessory.bayern,available,84,9%,9,"Fashion,Retail,Technology",,,
albanian.bayern,available,82,14%,8,"Geography,Travel",,,
anti.bayern,available,82,29%,4,Politics,,,
fivesome.bayern,available,82,1%,8,Sports,,,
austrian.bayern,available,82,11%,8,"Geography,Travel",,,
glittering.bayern,available,82,5%,10,"Arts,Fashion",,,
impromptu.bayern,available,82,16%,9,Entertainment,,,
agrarian.bayern,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
amalgamate.bayern,available,82,5%,10,Manufacturing,,,
silly.bayern,available,82,21%,5,"Entertainment,Media",,,
absorbent.bayern,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
gleaming.bayern,available,82,4%,8,"Arts,Fashion",,,
arithmetic.bayern,available,82,7%,10,"Engineering,Mathematics,Science",,,
abenaki.bayern,available,82,3%,7,Geography,,,
sexy.bayern,available,82,28%,4,"Entertainment,Fashion",,,
dozen.bayern,available,82,10%,5,Mathematics,,,
alienate.bayern,available,82,3%,8,General,,,
attractive.bayern,available,82,7%,10,"Fashion,Hospitality,Retail",,,
decade.bayern,available,82,10%,6,Mathematics,,,
dreadful.bayern,available,82,5%,8,Entertainment,,,
progress.bayern,available,82,31%,8,"Business,Education,General,Healthcare",,,
armenian.bayern,available,82,11%,8,"Geography,Humanities",,,
abkhaz.bayern,available,82,2%,6,Geography,,,
perpetual.bayern,available,82,25%,9,"Engineering,Science,Technology",,,
altered.bayern,available,82,10%,7,"Medicine,Science",,,
cleansing.bayern,available,82,4%,9,Health and Fitness,,,
aryan.bayern,available,82,14%,5,Humanities,,,
allowable.bayern,available,82,1%,9,"Business,Law",,,
enliven.bayern,available,82,11%,7,"Arts,Health and Fitness",,,
asian.bayern,available,82,21%,5,Military,,,
ailing.bayern,available,82,3%,6,"Healthcare,Medicine",,,
alabaster.bayern,available,82,8%,9,"Construction,Retail",,,
arctic.bayern,available,82,26%,6,Geography,,,
abroach.bayern,available,82,1%,7,Food and Beverage,,,
alate.bayern,available,82,2%,5,"Science,Technology",,,
abdominal.bayern,available,82,2%,9,"Health and Fitness,Medicine",,,
good.bayern,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
audile.bayern,available,82,3%,6,"Entertainment,Technology",,,
alluvial.bayern,available,82,4%,8,"Geography,Mining",,,
enduring.bayern,available,82,9%,8,"Health and Fitness,Religion",,,
amok.bayern,available,81,11%,4,General,,,
amiable.bayern,available,80,5%,7,"Hospitality,Retail",,,
advisory.bayern,available,80,17%,8,"Business,Education,Healthcare",,,
over.bayern,available,80,23%,4,"Business,General,Media,Technology",,,
goon.bayern,available,80,30%,5,"Business,Education,Healthcare",,,
adoptable.bayern,available,80,4%,9,"Education,Healthcare",,,
bucolic.bayern,available,80,3%,7,"Agriculture,Hospitality",,,
sanative.bayern,available,80,2%,8,Healthcare,,,
baggy.bayern,available,80,6%,5,Fashion,,,
ancestral.bayern,available,80,14%,9,"Education,Humanities,Media",,,
astral.bayern,available,80,32%,6,Science,,,
nutritious.bayern,available,80,4%,10,"Food and Beverage,Healthcare",,,
worshipful.bayern,available,80,1%,10,"Education,Healthcare,Religion",,,
any.bayern,available,80,38%,3,"Business,Education,General,Media",,,
appetizing.bayern,available,80,3%,10,"Food and Beverage,Hospitality",,,
alike.bayern,available,80,8%,5,"Business,Education,General,Media",,,
alterable.bayern,available,80,2%,9,Business,,,
aide.bayern,available,80,15%,4,Business,,,
assertable.bayern,available,80,1%,10,Law,,,
some.bayern,available,80,32%,4,"Business,Media,Retail",,,
seventh.bayern,available,80,10%,7,Mathematics,,,
anxiolytic.bayern,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
absorbable.bayern,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
horseback.bayern,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
fine.bayern,available,80,27%,4,"Business,General,Retail",,,
capable.bayern,available,80,13%,7,"Business,Education,Technology",,,
trio.bayern,available,80,21%,4,Entertainment,,,
able.bayern,available,80,29%,4,"Business,Education,General,Technology",,,
affable.bayern,available,80,5%,7,"Hospitality,Retail",,,
nine.bayern,available,80,24%,4,"General,Mathematics",,,
dorsal.bayern,available,80,6%,6,"Medicine,Science",,,
twenty.bayern,available,80,12%,6,Mathematics,,,
gone.bayern,available,80,14%,4,"Business,Healthcare,Media",,,
absolute.bayern,available,80,25%,8,"Engineering,Mathematics,Science",,,
abundant.bayern,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.bayern,available,80,19%,9,Entertainment,,,
flickering.bayern,available,80,2%,10,Entertainment,,,
two.bayern,available,80,23%,3,Mathematics,,,
crucial.bayern,available,80,17%,7,"Business,Technology",,,
angelic.bayern,available,80,13%,7,"Arts,Religion",,,
absurd.bayern,available,80,17%,6,"Arts,Entertainment,Media",,,
yard.bayern,available,80,25%,4,"Construction,General",,,
alveolar.bayern,available,80,1%,8,Healthcare,,,
forty.bayern,available,80,9%,5,Mathematics,,,
wiz.bayern,available,80,30%,3,"Business,Education,Technology",,,
sequent.bayern,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dormant.bayern,available,78,5%,7,"Medicine,Science",,,
artistic.bayern,available,78,20%,8,Entertainment,,,
accidental.bayern,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognised.bayern,available,78,3%,10,"Business,Education,Technology",,,
available.bayern,available,78,17%,9,"Retail,Technology",,,
awol.bayern,available,78,12%,4,Military,,,
adjacent.bayern,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.bayern,available,78,4%,7,"Education,Healthcare,Science",,,
exalt.bayern,available,78,9%,5,"Arts,Religion",,,
auricular.bayern,available,78,2%,9,Medicine,,,
arawak.bayern,available,78,5%,6,Agriculture,,,
athletic.bayern,available,78,15%,8,"Health and Fitness,Sports",,,
appealing.bayern,available,78,3%,9,Retail,,,
sixtynine.bayern,available,78,8%,10,Mathematics,,,
twentysix.bayern,available,78,8%,10,Mathematics,,,
foreign.bayern,available,78,11%,7,"Science,Technology",,,
ascetic.bayern,available,78,5%,7,Religion,,,
accurate.bayern,available,78,16%,8,"Engineering,Mathematics,Science",,,
grownup.bayern,available,78,5%,7,"Education,Healthcare,Science",,,
andante.bayern,available,78,9%,7,General,,,
aramean.bayern,available,78,2%,7,Agriculture,,,
acceptant.bayern,available,78,1%,9,"Education,Healthcare",,,
ambient.bayern,available,78,26%,7,Technology,,,
honestly.bayern,available,78,9%,8,"Business,Law",,,
amazing.bayern,available,78,29%,7,Entertainment,,,
antecedent.bayern,available,78,4%,10,Law,,,
adorable.bayern,available,78,9%,8,"Entertainment,Fashion,Retail",,,
obscure.bayern,available,78,15%,7,Humanities,,,
abkhasian.bayern,available,78,1%,9,Geography,,,
accepted.bayern,available,78,6%,8,"Business,Education,Technology",,,
approach.bayern,available,78,13%,8,Business,,,
alone.bayern,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
invigorate.bayern,available,78,8%,10,"Health and Fitness,Sports",,,
low.bayern,available,78,20%,3,"Business,Finance",,,
stellar.bayern,available,78,42%,7,"Entertainment,Media,Technology",,,
asexual.bayern,available,78,4%,7,Science,,,
absorptive.bayern,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.bayern,available,78,1%,9,Geography,,,
acceptable.bayern,available,78,5%,10,"Business,Hospitality,Retail",,,
aramaic.bayern,available,78,3%,7,Agriculture,,,
important.bayern,available,78,12%,9,"Business,Education",,,
wealthy.bayern,available,78,19%,7,"Finance,Retail",,,
load.bayern,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
accessible.bayern,available,78,21%,10,"Healthcare,Retail,Technology",,,
apart.bayern,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
airborne.bayern,available,78,14%,8,"Aviation,Military",,,
recognized.bayern,available,78,3%,10,"Business,Education,Technology",,,
abounding.bayern,available,78,2%,9,Agriculture,,,
abrasive.bayern,available,76,6%,8,"Construction,Manufacturing",,,
askance.bayern,available,76,3%,7,Energy,,,
awful.bayern,available,76,13%,5,Entertainment,,,
allegretto.bayern,available,76,3%,10,Arts,,,
sandy.bayern,available,76,16%,5,Geography,,,
animated.bayern,available,76,10%,8,"Arts,Entertainment,Media",,,
addable.bayern,available,76,3%,7,"Engineering,Mathematics,Science",,,
auxiliary.bayern,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
ventral.bayern,available,76,4%,7,Science,,,
nineteenth.bayern,available,76,3%,10,Mathematics,,,
back.bayern,available,76,20%,4,"Business,General,Media,Technology",,,
amino.bayern,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
thirteenth.bayern,available,76,3%,10,Mathematics,,,
obscene.bayern,available,76,5%,7,"Entertainment,Media",,,
adhesive.bayern,available,76,8%,8,"Construction,Manufacturing,Technology",,,
aquatic.bayern,available,76,13%,7,"Agriculture,Environment",,,
altogether.bayern,available,76,6%,10,"Business,Law",,,
brave.bayern,available,76,41%,5,"Military,Sports",,,
toad.bayern,available,76,13%,4,General,,,
resultant.bayern,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
avian.bayern,available,76,10%,5,Science,,,
adaptive.bayern,available,76,28%,8,"Business,Education,Technology",,,
equivocal.bayern,available,76,3%,9,Law,,,
incidental.bayern,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fourteenth.bayern,available,76,2%,10,Mathematics,,,
ague.bayern,available,76,1%,4,"Geography,Medicine,Science",,,
alaskan.bayern,available,76,9%,7,"Geography,Travel",,,
antiviral.bayern,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
gaping.bayern,available,76,2%,6,Healthcare,,,
adaptable.bayern,available,76,9%,9,"Business,Education,Technology",,,
archaic.bayern,available,76,9%,7,Humanities,,,
sedative.bayern,available,76,2%,8,Medicine,,,
authentic.bayern,available,76,23%,9,"Fashion,Hospitality,Retail",,,
ahead.bayern,available,76,23%,5,"Business,Sports,Technology",,,
energizing.bayern,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
fifteenth.bayern,available,76,2%,9,Mathematics,,,
askant.bayern,available,76,3%,6,Entertainment,,,
andean.bayern,available,76,6%,6,Geography,,,
amerind.bayern,available,76,2%,7,Geography,,,
counter.bayern,available,76,20%,7,"Business,General,Retail",,,
arcadian.bayern,available,76,10%,8,"Agriculture,Hospitality",,,
awaken.bayern,available,76,25%,6,Health and Fitness,,,
eighteen.bayern,available,76,7%,8,Mathematics,,,
galling.bayern,available,76,2%,7,"Entertainment,Media",,,
ancillary.bayern,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
angolan.bayern,available,76,3%,7,Geography,,,
adherent.bayern,available,76,5%,8,"Politics,Religion",,,
endemic.bayern,available,76,7%,7,Healthcare,,,
threed.bayern,available,76,7%,7,Technology,,,
thousandth.bayern,available,76,1%,10,Mathematics,,,
diamond.bayern,available,76,32%,7,Fashion,,,
firstrate.bayern,available,76,6%,10,Business,,,
adipose.bayern,available,76,2%,7,"Healthcare,Science",,,
acoustic.bayern,available,76,14%,8,Science,,,
agog.bayern,available,76,5%,4,"Arts,Entertainment,Media",,,
pastoral.bayern,available,76,7%,8,"Agriculture,Hospitality",,,
hundredth.bayern,available,76,1%,9,Mathematics,,,
improvise.bayern,available,76,4%,9,Entertainment,,,
autonomous.bayern,available,76,30%,10,Technology,,,
agnate.bayern,available,76,2%,6,Humanities,,,
arboreal.bayern,available,76,7%,8,Agriculture,,,
atypical.bayern,available,76,25%,8,Science,,,
autotelic.bayern,available,76,6%,9,Humanities,,,
alterative.bayern,available,74,1%,10,Healthcare,,,
eyrie.bayern,available,74,9%,5,"Arts,Fashion",,,
ambulatory.bayern,available,74,2%,10,Healthcare,,,
ameboid.bayern,available,74,1%,7,Science,,,
achievable.bayern,available,74,5%,10,"Business,Education,Technology",,,
mavin.bayern,available,74,8%,5,"Entertainment,Fashion,Technology",,,
anthropoid.bayern,available,74,3%,10,Science,,,
afrikaans.bayern,available,74,5%,9,Humanities,,,
cleared.bayern,available,74,8%,7,"Healthcare,Law,Transportation",,,
aerie.bayern,available,74,8%,5,"Arts,Fashion",,,
algal.bayern,available,74,2%,5,"Science,Technology",,,
allied.bayern,available,74,22%,6,"Business,Manufacturing",,,
antiknock.bayern,available,74,1%,9,"Automotive,Engineering",,,
broad.bayern,available,74,13%,5,"Entertainment,General,Media",,,
planned.bayern,available,74,8%,7,Business,,,
ambulant.bayern,available,74,3%,8,Healthcare,,,
single.bayern,available,74,19%,6,Sports,,,
admirable.bayern,available,74,6%,9,"Business,Education,Healthcare",,,
kooky.bayern,available,74,8%,5,Entertainment,,,
manageable.bayern,available,74,5%,10,"Business,Education,Technology",,,
oppositive.bayern,available,74,1%,10,"Business,Education,Healthcare",,,
ascending.bayern,available,74,8%,9,"Sports,Travel",,,
advanced.bayern,available,74,25%,8,"Business,Education,Healthcare",,,
