Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
impromptu.bayern,available,82,16%,9,Entertainment,,,
absorbent.bayern,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.bayern,available,82,2%,7,Geography,,,
dozen.bayern,available,82,10%,5,Mathematics,,,
decade.bayern,available,82,10%,6,Mathematics,,,
abkhaz.bayern,available,82,1%,6,Geography,,,
altered.bayern,available,82,9%,7,"Medicine,Science",,,
cleansing.bayern,available,82,3%,9,Health and Fitness,,,
abroach.bayern,available,82,1%,7,Food and Beverage,,,
abdominal.bayern,available,82,1%,9,"Health and Fitness,Medicine",,,
good.bayern,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
enduring.bayern,available,82,9%,8,"Health and Fitness,Religion",,,
adoptable.bayern,available,80,3%,9,"Education,Healthcare",,,
worshipful.bayern,available,80,1%,10,"Education,Healthcare,Religion",,,
some.bayern,available,80,32%,4,"Business,Media,Retail",,,
seventh.bayern,available,80,10%,7,Mathematics,,,
absorbable.bayern,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.bayern,available,80,12%,7,"Business,Education,Technology",,,
trio.bayern,available,80,21%,4,Entertainment,,,
able.bayern,available,80,29%,4,"Business,Education,General,Technology",,,
nine.bayern,available,80,24%,4,"General,Mathematics",,,
dorsal.bayern,available,80,6%,6,"Medicine,Science",,,
twenty.bayern,available,80,12%,6,Mathematics,,,
absolute.bayern,available,80,25%,8,"Engineering,Mathematics,Science",,,
abundant.bayern,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.bayern,available,80,18%,9,Entertainment,,,
two.bayern,available,80,23%,3,Mathematics,,,
absurd.bayern,available,80,16%,6,"Arts,Entertainment,Media",,,
yard.bayern,available,80,25%,4,"Construction,General",,,
forty.bayern,available,80,9%,5,Mathematics,,,
wiz.bayern,available,80,30%,3,"Business,Education,Technology",,,
sequent.bayern,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dormant.bayern,available,78,4%,7,"Medicine,Science",,,
accidental.bayern,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognised.bayern,available,78,3%,10,"Business,Education,Technology",,,
adjacent.bayern,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.bayern,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.bayern,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.bayern,available,78,8%,10,Mathematics,,,
twentysix.bayern,available,78,8%,10,Mathematics,,,
accurate.bayern,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptant.bayern,available,78,1%,9,"Education,Healthcare",,,
honestly.bayern,available,78,9%,8,"Business,Law",,,
adorable.bayern,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhasian.bayern,available,78,1%,9,Geography,,,
accepted.bayern,available,78,6%,8,"Business,Education,Technology",,,
low.bayern,available,78,20%,3,"Business,Finance",,,
absorptive.bayern,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.bayern,available,78,1%,9,Geography,,,
acceptable.bayern,available,78,5%,10,"Business,Hospitality,Retail",,,
accessible.bayern,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognized.bayern,available,78,3%,10,"Business,Education,Technology",,,
abounding.bayern,available,78,2%,9,Agriculture,,,
abrasive.bayern,available,76,6%,8,"Construction,Manufacturing",,,
addable.bayern,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.bayern,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ventral.bayern,available,76,3%,7,Science,,,
nineteenth.bayern,available,76,3%,10,Mathematics,,,
thirteenth.bayern,available,76,3%,10,Mathematics,,,
obscene.bayern,available,76,5%,7,"Entertainment,Media",,,
adhesive.bayern,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.bayern,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptive.bayern,available,76,28%,8,"Business,Education,Technology",,,
incidental.bayern,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fourteenth.bayern,available,76,2%,10,Mathematics,,,
ague.bayern,available,76,2%,4,"Geography,Medicine,Science",,,
adaptable.bayern,available,76,9%,9,"Business,Education,Technology",,,
energizing.bayern,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fifteenth.bayern,available,76,2%,9,Mathematics,,,
eighteen.bayern,available,76,7%,8,Mathematics,,,
ancillary.bayern,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adherent.bayern,available,76,4%,8,"Politics,Religion",,,
threed.bayern,available,76,7%,7,Technology,,,
thousandth.bayern,available,76,1%,10,Mathematics,,,
diamond.bayern,available,76,32%,7,Fashion,,,
firstrate.bayern,available,76,6%,10,Business,,,
adipose.bayern,available,76,2%,7,"Healthcare,Science",,,
acoustic.bayern,available,76,14%,8,Science,,,
hundredth.bayern,available,76,1%,9,Mathematics,,,
improvise.bayern,available,76,4%,9,Entertainment,,,
achievable.bayern,available,74,4%,10,"Business,Education,Technology",,,
mavin.bayern,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.bayern,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.bayern,available,74,13%,5,"Entertainment,General,Media",,,
single.bayern,available,74,19%,6,Sports,,,
admirable.bayern,available,74,5%,9,"Business,Education,Healthcare",,,
manageable.bayern,available,74,4%,10,"Business,Education,Technology",,,
abnormal.bayern,available,74,16%,8,"Medicine,Science",,,
adapted.bayern,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
accepting.bayern,available,74,3%,9,"Education,Healthcare",,,
adrenergic.bayern,available,74,1%,10,"Education,Healthcare,Science",,,
supra.bayern,available,74,25%,5,"Medicine,Science",,,
skilful.bayern,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adenoid.bayern,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.bayern,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
playing.bayern,available,74,12%,7,Entertainment,,,
adamant.bayern,available,74,14%,7,Religion,,,
aberrant.bayern,available,74,6%,8,"Medicine,Science",,,
sensation.bayern,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.bayern,available,74,1%,10,"Business,Education,Technology",,,
acuate.bayern,available,74,2%,6,"Engineering,Medicine,Science",,,
abreast.bayern,available,72,2%,7,"Business,Technology",,,
liv.bayern,available,72,28%,3,Mathematics,,,
abloom.bayern,available,72,5%,6,Agriculture,,,
improvize.bayern,available,72,1%,9,Entertainment,,,
addicted.bayern,available,72,9%,8,Healthcare,,,
aching.bayern,available,72,4%,6,Healthcare,,,
adjunctive.bayern,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
champion.bayern,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absorbed.bayern,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.bayern,available,72,1%,10,"Business,Education,Humanities",,,
accusative.bayern,available,72,0%,10,"Humanities,Law",,,
ternary.bayern,available,72,7%,7,Mathematics,,,
ablaze.bayern,available,72,6%,6,Entertainment,,,
seventieth.bayern,available,72,1%,10,Mathematics,,,
adonic.bayern,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.bayern,available,72,41%,4,"Engineering,Mathematics,Science",,,
adaptative.bayern,available,72,1%,10,"Business,Education,Technology",,,
eightieth.bayern,available,72,1%,9,Mathematics,,,
adjectival.bayern,available,72,1%,10,Education,,,
lovely.bayern,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trinity.bayern,available,72,18%,7,Religion,,,
existent.bayern,available,72,3%,8,"Mathematics,Science",,,
engrossed.bayern,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.bayern,available,72,1%,8,Mathematics,,,
trey.bayern,available,72,13%,4,Sports,,,
absolutist.bayern,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.bayern,available,72,1%,9,Mathematics,,,
recumbent.bayern,available,70,2%,9,"Healthcare,Medicine,Science",,,
consequent.bayern,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.bayern,available,70,2%,9,"Medicine,Science",,,
adored.bayern,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.bayern,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.bayern,available,70,6%,8,"Entertainment,Media",,,
abradant.bayern,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.bayern,available,70,3%,9,"Entertainment,Sports",,,
offhand.bayern,available,70,2%,7,Entertainment,,,
acuminate.bayern,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.bayern,available,70,4%,10,Religion,,,
abulic.bayern,available,70,1%,6,Medicine,,,
miserable.bayern,available,70,4%,9,Humanities,,,
practiced.bayern,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.bayern,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.bayern,available,70,24%,6,Fashion,,,
accumbent.bayern,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.bayern,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.bayern,available,70,5%,7,"Business,Education,Healthcare",,,
activating.bayern,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aroused.bayern,available,68,3%,7,"Entertainment,Health and Fitness",,,
ennead.bayern,available,68,5%,6,Mathematics,,,
disciple.bayern,available,68,14%,8,"Education,Religion",,,
fortieth.bayern,available,68,1%,8,Mathematics,,,
achaian.bayern,available,68,2%,7,Humanities,,,
ablative.bayern,available,68,3%,8,Science,,,
sevener.bayern,available,68,1%,7,Mathematics,,,
foursome.bayern,available,68,4%,8,Sports,,,
scurvy.bayern,available,68,3%,6,Humanities,,,
thirtieth.bayern,available,68,1%,9,Mathematics,,,
septenary.bayern,available,68,2%,9,Mathematics,,,
vindicated.bayern,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.bayern,available,68,1%,10,Geography,,,
decorated.bayern,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.bayern,available,68,5%,7,Humanities,,,
ane.bayern,available,68,12%,3,Mathematics,,,
accredited.bayern,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.bayern,available,68,1%,8,Mathematics,,,
licensed.bayern,available,68,5%,8,"Business,Healthcare,Insurance",,,
abnaki.bayern,available,68,1%,6,Geography,,,
octonary.bayern,available,68,1%,8,Mathematics,,,
overseas.bayern,available,68,12%,8,"Hospitality,Travel",,,
abkhas.bayern,available,68,0%,6,Geography,,,
aculeate.bayern,available,68,1%,8,"Engineering,Medicine,Science",,,
acerate.bayern,available,68,1%,7,Science,,,
licenced.bayern,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaean.bayern,available,68,2%,7,Humanities,,,
threesome.bayern,available,68,5%,9,Entertainment,,,
abducent.bayern,available,68,0%,8,Medicine,,,
xvii.bayern,available,66,5%,4,Mathematics,,,
xiii.bayern,available,66,9%,4,Mathematics,,,
xxii.bayern,available,66,6%,4,Mathematics,,,
xii.bayern,available,66,10%,3,Mathematics,,,
xvi.bayern,available,66,4%,3,Mathematics,,,
buzzing.bayern,available,66,7%,7,"Entertainment,Media,Technology",,,
accessary.bayern,available,66,1%,9,"Business,Law,Technology",,,
adopted.bayern,available,66,4%,7,"Education,Healthcare",,,
sextet.bayern,available,66,2%,6,Entertainment,,,
fifty.bayern,available,66,13%,5,Mathematics,,,
modish.bayern,available,66,5%,6,Fashion,,,
century.bayern,available,66,17%,7,Education,,,
tenner.bayern,available,66,4%,6,Finance,,,
xxvi.bayern,available,66,3%,4,Mathematics,,,
clv.bayern,available,66,10%,3,Mathematics,,,
deuce.bayern,available,66,8%,5,Sports,,,
teenager.bayern,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adorned.bayern,available,66,5%,7,"Entertainment,Fashion,Retail",,,
four.bayern,available,66,27%,4,Mathematics,,,
exonerated.bayern,available,66,2%,10,"Humanities,Law,Politics",,,
six.bayern,available,66,26%,3,Mathematics,,,
abstinent.bayern,available,66,1%,9,"Health and Fitness,Religion",,,
thirty.bayern,available,66,7%,6,Mathematics,,,
acappella.bayern,available,66,6%,10,Entertainment,,,
latest.bayern,available,66,18%,6,Technology,,,
five.bayern,available,66,26%,4,Mathematics,,,
acervate.bayern,available,66,1%,8,Science,,,
performing.bayern,available,66,6%,10,Entertainment,,,
ninety.bayern,available,66,11%,6,Mathematics,,,
xxv.bayern,available,66,6%,3,Mathematics,,,
maven.bayern,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xviii.bayern,available,66,4%,5,Mathematics,,,
according.bayern,available,66,3%,9,"Business,Education,Technology",,,
acrobatic.bayern,available,66,4%,9,"Entertainment,Sports",,,
eighty.bayern,available,66,6%,6,Mathematics,,,
xxi.bayern,available,66,10%,3,Mathematics,,,
onec.bayern,available,66,6%,5,Mathematics,,,
deviant.bayern,available,64,12%,7,"Medicine,Science",,,
nondrinker.bayern,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.bayern,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.bayern,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.bayern,available,64,3%,6,Entertainment,,,
adagio.bayern,available,64,14%,6,Entertainment,,,
rising.bayern,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.bayern,available,64,2%,8,Science,,,
accordant.bayern,available,64,3%,9,"Arts,Entertainment",,,
absolved.bayern,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.bayern,available,64,38%,3,Mathematics,,,
abo.bayern,available,62,15%,3,Science,,,
aborigine.bayern,available,62,1%,9,Humanities,,,
nail.bayern,available,62,16%,4,"Construction,Fashion,General,Retail",,,
playacting.bayern,available,62,1%,10,Entertainment,,,
eleventh.bayern,available,62,5%,8,Mathematics,,,
adjuvant.bayern,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
wrapped.bayern,available,62,13%,7,"Fashion,Hospitality,Retail",,,
sixteenth.bayern,available,62,1%,9,Mathematics,,,
eighteenth.bayern,available,62,1%,10,Mathematics,,,
accusing.bayern,available,62,1%,8,Law,,,
twodozen.bayern,available,62,1%,9,Mathematics,,,
pungent.bayern,available,62,1%,7,Food and Beverage,,,
activistic.bayern,available,62,1%,10,"Humanities,Politics",,,
admissible.bayern,available,62,1%,10,"Education,Healthcare,Law",,,
longdozen.bayern,available,62,1%,10,Mathematics,,,
roughly.bayern,available,62,3%,7,"Business,Media,Technology",,,
troika.bayern,available,62,8%,6,Politics,,,
aufait.bayern,available,62,3%,7,"Fashion,Media",,,
ensuant.bayern,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.bayern,available,62,1%,8,"Education,Healthcare",,,
quartet.bayern,available,62,7%,7,"Arts,Entertainment",,,
acidic.bayern,available,62,5%,6,"Food and Beverage,Science",,,
fortyfour.bayern,available,62,6%,10,Mathematics,,,
orso.bayern,available,62,9%,5,"Business,Media,Technology",,,
activation.bayern,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.bayern,available,62,1%,10,"Humanities,Law,Politics",,,
cumulative.bayern,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.bayern,available,62,2%,7,"Banking,Finance,Insurance",,,
chiliad.bayern,available,62,2%,7,Mathematics,,,
annexal.bayern,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.bayern,available,60,1%,5,Mathematics,,,
abstemious.bayern,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxxv.bayern,available,60,1%,5,Mathematics,,,
adnate.bayern,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxv.bayern,available,60,1%,5,Mathematics,,,
adnexal.bayern,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.bayern,available,60,2%,4,Mathematics,,,
thou.bayern,available,60,7%,4,Mathematics,,,
cxx.bayern,available,60,9%,3,Mathematics,,,
idolised.bayern,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstainer.bayern,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.bayern,available,60,1%,4,Mathematics,,,
paunchy.bayern,available,60,0%,7,"Health and Fitness,Medicine",,,
idolized.bayern,available,60,3%,8,"Entertainment,Fashion,Retail",,,
aboveboard.bayern,available,60,5%,10,"Business,Law",,,
acceptive.bayern,available,60,1%,9,"Education,Healthcare",,,
cxlv.bayern,available,60,2%,4,Mathematics,,,
cxxx.bayern,available,60,3%,4,Mathematics,,,
tertiary.bayern,available,60,4%,8,Education,,,
abashed.bayern,available,60,1%,7,Humanities,,,
clx.bayern,available,60,8%,3,Mathematics,,,
eightysix.bayern,available,60,7%,10,Mathematics,,,
xcl.bayern,available,60,5%,3,Mathematics,,,
cautionary.bayern,available,60,1%,10,"Business,Education,Healthcare",,,
sixty.bayern,available,60,13%,5,Mathematics,,,
octet.bayern,available,60,12%,5,Arts,,,
cxv.bayern,available,60,4%,3,Mathematics,,,
clxv.bayern,available,60,1%,4,Mathematics,,,
cxl.bayern,available,60,7%,3,Mathematics,,,
tercet.bayern,available,59,2%,6,"Arts,Entertainment,Media",,,
sixer.bayern,available,58,5%,5,Sports,,,
ache.bayern,available,58,7%,4,Healthcare,,,
niner.bayern,available,58,5%,5,Mathematics,,,
linear.bayern,available,58,22%,6,"Engineering,Mathematics,Science",,,
addible.bayern,available,58,2%,7,"Engineering,Mathematics,Science",,,
octad.bayern,available,58,5%,5,Mathematics,,,
actuarial.bayern,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fifth.bayern,available,58,12%,5,Mathematics,,,
pentad.bayern,available,58,3%,6,Mathematics,,,
abuzz.bayern,available,58,5%,5,"Entertainment,Media,Technology",,,
quintet.bayern,available,58,8%,7,"Arts,Entertainment",,,
sixtyone.bayern,available,58,5%,9,Mathematics,,,
accented.bayern,available,58,3%,8,"Arts,Entertainment",,,
twelfth.bayern,available,58,2%,7,Mathematics,,,
abused.bayern,available,58,5%,6,"Healthcare,Law",,,
centesimal.bayern,available,58,1%,10,Mathematics,,,
addressed.bayern,available,58,3%,9,"Business,Technology,Telecommunications",,,
alacarte.bayern,available,58,11%,10,Food and Beverage,,,
seventy.bayern,available,58,7%,7,Mathematics,,,
tetrad.bayern,available,58,5%,6,Mathematics,,,
adjustive.bayern,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.bayern,available,58,4%,9,Mathematics,,,
adhoc.bayern,available,58,24%,6,"Business,Engineering,Technology",,,
abandoned.bayern,available,58,10%,9,"Construction,Real Estate",,,
lxxx.bayern,available,58,2%,4,Mathematics,,,
cypher.bayern,available,58,28%,6,Mathematics,,,
aucourant.bayern,available,58,3%,10,"Fashion,Media",,,
seven.bayern,available,58,35%,5,Mathematics,,,
acetic.bayern,available,58,1%,6,"Food and Beverage,Science",,,
abridged.bayern,available,58,4%,8,Media,,,
fourth.bayern,available,58,13%,6,Mathematics,,,
adient.bayern,available,58,4%,6,"Medicine,Science",,,
offhanded.bayern,available,58,1%,9,Entertainment,,,
lxxviii.bayern,available,58,1%,7,Mathematics,,,
accretive.bayern,available,58,6%,9,"Banking,Finance,Insurance",,,
justabout.bayern,available,58,3%,10,"Business,Media,Technology",,,
accoutred.bayern,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
eighter.bayern,available,58,2%,7,Mathematics,,,
heptad.bayern,available,58,2%,6,Mathematics,,,
enwrapped.bayern,available,58,0%,9,"Entertainment,Fashion,Media",,,
hexad.bayern,available,58,5%,5,Mathematics,,,
closeto.bayern,available,58,3%,8,"Business,Media,Technology",,,
acyclic.bayern,available,58,4%,7,"Engineering,Mathematics,Science",,,
sextuplet.bayern,available,58,1%,9,Healthcare,,,
lvi.bayern,available,56,8%,3,Mathematics,,,
lvii.bayern,available,56,2%,4,Mathematics,,,
xxxiv.bayern,available,56,1%,5,Mathematics,,,
xlviii.bayern,available,56,1%,6,Mathematics,,,
xxxii.bayern,available,56,1%,5,Mathematics,,,
fiftynine.bayern,available,56,4%,10,Mathematics,,,
xlv.bayern,available,56,6%,3,Mathematics,,,
xxxvii.bayern,available,56,2%,6,Mathematics,,,
thirtysix.bayern,available,56,5%,10,Mathematics,,,
xxiii.bayern,available,56,4%,5,Mathematics,,,
xlvii.bayern,available,56,2%,5,Mathematics,,,
abeyant.bayern,available,56,1%,7,"Business,Law",,,
accoutered.bayern,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
appressed.bayern,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
triad.bayern,available,56,15%,5,Arts,,,
abdominous.bayern,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.bayern,available,56,1%,5,Mathematics,,,
fortyone.bayern,available,56,5%,9,Mathematics,,,
fiftyfive.bayern,available,56,8%,10,Mathematics,,,
admittible.bayern,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.bayern,available,56,4%,9,Mathematics,,,
xxxv.bayern,available,56,4%,4,Mathematics,,,
xxxi.bayern,available,56,8%,4,Mathematics,,,
fortynine.bayern,available,56,3%,10,Mathematics,,,
xxxvi.bayern,available,56,1%,5,Mathematics,,,
addled.bayern,available,56,2%,6,Entertainment,,,
liii.bayern,available,56,4%,4,Mathematics,,,
aone.bayern,available,56,15%,5,Food and Beverage,,,
xxviii.bayern,available,56,1%,6,Mathematics,,,
fiftyfour.bayern,available,56,4%,10,Mathematics,,,
xliv.bayern,available,56,3%,4,Mathematics,,,
lii.bayern,available,56,7%,3,Mathematics,,,
lviii.bayern,available,56,1%,5,Mathematics,,,
admittable.bayern,available,56,1%,10,"Education,Healthcare,Hospitality",,,
ilx.bayern,available,56,6%,3,Mathematics,,,
admissive.bayern,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxvii.bayern,available,56,3%,5,Mathematics,,,
maledict.bayern,available,56,1%,8,Religion,,,
xli.bayern,available,56,5%,3,Mathematics,,,
fortytwo.bayern,available,56,17%,9,Mathematics,,,
xlii.bayern,available,56,5%,4,Mathematics,,,
thirtyone.bayern,available,56,4%,10,Mathematics,,,
terzetto.bayern,available,56,3%,8,Arts,,,
