Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ennead.bayern,available,68,5%,6,Mathematics,,,
fortieth.bayern,available,68,0%,8,Mathematics,,,
sevener.bayern,available,68,1%,7,Mathematics,,,
foursome.bayern,available,68,4%,8,Sports,,,
thirtieth.bayern,available,68,1%,9,Mathematics,,,
septenary.bayern,available,68,1%,9,Mathematics,,,
ane.bayern,available,68,12%,3,Mathematics,,,
fiftieth.bayern,available,68,0%,8,Mathematics,,,
octonary.bayern,available,68,1%,8,Mathematics,,,
threesome.bayern,available,68,5%,9,Entertainment,,,
xvii.bayern,available,66,5%,4,Mathematics,,,
xiii.bayern,available,66,9%,4,Mathematics,,,
xxii.bayern,available,66,6%,4,Mathematics,,,
xii.bayern,available,66,10%,3,Mathematics,,,
xvi.bayern,available,66,5%,3,Mathematics,,,
sextet.bayern,available,66,1%,6,Entertainment,,,
fifty.bayern,available,66,12%,5,Mathematics,,,
century.bayern,available,66,17%,7,Education,,,
tenner.bayern,available,66,5%,6,Finance,,,
xxvi.bayern,available,66,3%,4,Mathematics,,,
clv.bayern,available,66,10%,3,Mathematics,,,
deuce.bayern,available,66,9%,5,Sports,,,
four.bayern,available,66,27%,4,Mathematics,,,
six.bayern,available,66,26%,3,Mathematics,,,
thirty.bayern,available,66,8%,6,Mathematics,,,
acappella.bayern,available,66,6%,10,Entertainment,,,
latest.bayern,available,66,18%,6,Technology,,,
five.bayern,available,66,26%,4,Mathematics,,,
ninety.bayern,available,66,11%,6,Mathematics,,,
xxv.bayern,available,66,6%,3,Mathematics,,,
xviii.bayern,available,66,5%,5,Mathematics,,,
eighty.bayern,available,66,6%,6,Mathematics,,,
xxi.bayern,available,66,10%,3,Mathematics,,,
onec.bayern,available,66,6%,5,Mathematics,,,
eleventh.bayern,available,62,5%,8,Mathematics,,,
sixteenth.bayern,available,62,1%,9,Mathematics,,,
eighteenth.bayern,available,62,1%,10,Mathematics,,,
twodozen.bayern,available,62,1%,9,Mathematics,,,
longdozen.bayern,available,62,2%,10,Mathematics,,,
troika.bayern,available,62,8%,6,Politics,,,
quartet.bayern,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.bayern,available,62,6%,10,Mathematics,,,
chiliad.bayern,available,62,2%,7,Mathematics,,,
clxxx.bayern,available,60,1%,5,Mathematics,,,
cxxxv.bayern,available,60,2%,5,Mathematics,,,
clxxv.bayern,available,60,1%,5,Mathematics,,,
clxx.bayern,available,60,3%,4,Mathematics,,,
thou.bayern,available,60,7%,4,Mathematics,,,
cxx.bayern,available,60,10%,3,Mathematics,,,
cxxv.bayern,available,60,1%,4,Mathematics,,,
cxlv.bayern,available,60,2%,4,Mathematics,,,
cxxx.bayern,available,60,4%,4,Mathematics,,,
tertiary.bayern,available,60,4%,8,Education,,,
clx.bayern,available,60,10%,3,Mathematics,,,
eightysix.bayern,available,60,7%,10,Mathematics,,,
xcl.bayern,available,60,5%,3,Mathematics,,,
sixty.bayern,available,60,13%,5,Mathematics,,,
cxv.bayern,available,60,4%,3,Mathematics,,,
clxv.bayern,available,60,1%,4,Mathematics,,,
cxl.bayern,available,60,7%,3,Mathematics,,,
sixer.bayern,available,58,5%,5,Sports,,,
niner.bayern,available,58,5%,5,Mathematics,,,
octad.bayern,available,58,5%,5,Mathematics,,,
fifth.bayern,available,58,12%,5,Mathematics,,,
pentad.bayern,available,58,2%,6,Mathematics,,,
sixtyone.bayern,available,58,3%,9,Mathematics,,,
twelfth.bayern,available,58,2%,7,Mathematics,,,
centesimal.bayern,available,58,1%,10,Mathematics,,,
alacarte.bayern,available,58,11%,10,Food and Beverage,,,
seventy.bayern,available,58,7%,7,Mathematics,,,
tetrad.bayern,available,58,5%,6,Mathematics,,,
fourscore.bayern,available,58,4%,9,Mathematics,,,
lxxx.bayern,available,58,2%,4,Mathematics,,,
cypher.bayern,available,58,29%,6,Mathematics,,,
seven.bayern,available,58,36%,5,Mathematics,,,
fourth.bayern,available,58,13%,6,Mathematics,,,
eighter.bayern,available,58,2%,7,Mathematics,,,
heptad.bayern,available,58,1%,6,Mathematics,,,
hexad.bayern,available,58,4%,5,Mathematics,,,
sextuplet.bayern,available,58,1%,9,Healthcare,,,
lvi.bayern,available,56,8%,3,Mathematics,,,
lvii.bayern,available,56,1%,4,Mathematics,,,
xxxiv.bayern,available,56,1%,5,Mathematics,,,
xlviii.bayern,available,56,1%,6,Mathematics,,,
xxxii.bayern,available,56,1%,5,Mathematics,,,
fiftynine.bayern,available,56,4%,10,Mathematics,,,
xlv.bayern,available,56,6%,3,Mathematics,,,
xxxvii.bayern,available,56,2%,6,Mathematics,,,
thirtysix.bayern,available,56,5%,10,Mathematics,,,
xxiii.bayern,available,56,5%,5,Mathematics,,,
xlvii.bayern,available,56,2%,5,Mathematics,,,
xliii.bayern,available,56,1%,5,Mathematics,,,
fortyone.bayern,available,56,4%,9,Mathematics,,,
fiftyfive.bayern,available,56,7%,10,Mathematics,,,
fiftysix.bayern,available,56,4%,9,Mathematics,,,
xxxv.bayern,available,56,4%,4,Mathematics,,,
xxxi.bayern,available,56,9%,4,Mathematics,,,
fortynine.bayern,available,56,3%,10,Mathematics,,,
xxxvi.bayern,available,56,1%,5,Mathematics,,,
liii.bayern,available,56,4%,4,Mathematics,,,
aone.bayern,available,56,15%,5,Food and Beverage,,,
xxviii.bayern,available,56,1%,6,Mathematics,,,
fiftyfour.bayern,available,56,3%,10,Mathematics,,,
xliv.bayern,available,56,2%,4,Mathematics,,,
lii.bayern,available,56,7%,3,Mathematics,,,
lviii.bayern,available,56,1%,5,Mathematics,,,
ilx.bayern,available,56,5%,3,Mathematics,,,
xxvii.bayern,available,56,3%,5,Mathematics,,,
xli.bayern,available,56,5%,3,Mathematics,,,
fortytwo.bayern,available,56,17%,9,Mathematics,,,
xlii.bayern,available,56,5%,4,Mathematics,,,
thirtyone.bayern,available,56,5%,10,Mathematics,,,
fiftytwo.bayern,available,56,6%,9,Mathematics,,,
xlvi.bayern,available,56,3%,4,Mathematics,,,
xxxviii.bayern,available,56,1%,7,Mathematics,,,
xxix.bayern,available,56,4%,4,Mathematics,,,
thirtytwo.bayern,available,56,5%,10,Mathematics,,,
fiftyone.bayern,available,56,7%,9,Mathematics,,,
fortysix.bayern,available,56,3%,9,Mathematics,,,
xxiv.bayern,available,56,5%,4,Mathematics,,,
xxxiii.bayern,available,56,2%,6,Mathematics,,,
halfdozen.bayern,available,56,1%,10,Mathematics,,,
quaternion.bayern,available,54,6%,10,Mathematics,,,
vii.bayern,available,54,13%,3,Mathematics,,,
threescore.bayern,available,54,1%,10,Mathematics,,,
topnotch.bayern,available,54,18%,8,Business,,,
fortyfive.bayern,available,54,4%,10,Mathematics,,,
twoscore.bayern,available,54,2%,8,Mathematics,,,
deuceace.bayern,available,54,2%,9,Sports,,,
quaternity.bayern,available,54,4%,10,Mathematics,,,
quatern.bayern,available,54,2%,7,Mathematics,,,
viii.bayern,available,54,6%,4,Mathematics,,,
lxxiii.bayern,available,52,1%,6,Mathematics,,,
lxxiv.bayern,available,52,1%,5,Mathematics,,,
lxxxi.bayern,available,52,1%,5,Mathematics,,,
ixc.bayern,available,52,5%,3,Mathematics,,,
lxxxv.bayern,available,52,1%,5,Mathematics,,,
lxv.bayern,available,52,5%,3,Mathematics,,,
lxi.bayern,available,52,5%,3,Mathematics,,,
xci.bayern,available,52,4%,3,Mathematics,,,
sixtyfour.bayern,available,52,3%,10,Mathematics,,,
xcvii.bayern,available,52,1%,5,Mathematics,,,
ninetytwo.bayern,available,52,4%,10,Mathematics,,,
xcii.bayern,available,52,2%,4,Mathematics,,,
lxvii.bayern,available,52,1%,5,Mathematics,,,
lxxvii.bayern,available,52,2%,6,Mathematics,,,
xcv.bayern,available,52,7%,3,Mathematics,,,
lxiv.bayern,available,52,3%,4,Mathematics,,,
xcvi.bayern,available,52,2%,4,Mathematics,,,
lxxii.bayern,available,52,1%,5,Mathematics,,,
xcviii.bayern,available,52,1%,6,Mathematics,,,
lxvi.bayern,available,52,3%,4,Mathematics,,,
lxiii.bayern,available,52,2%,5,Mathematics,,,
lxxxiv.bayern,available,52,1%,6,Mathematics,,,
sixtytwo.bayern,available,52,3%,9,Mathematics,,,
lxxv.bayern,available,52,1%,4,Mathematics,,,
ixl.bayern,available,52,9%,3,Mathematics,,,
ninetysix.bayern,available,52,4%,10,Mathematics,,,
xciii.bayern,available,52,1%,5,Mathematics,,,
xciv.bayern,available,52,2%,4,Mathematics,,,
lxxxvi.bayern,available,52,1%,6,Mathematics,,,
lxii.bayern,available,52,1%,4,Mathematics,,,
sixtysix.bayern,available,52,4%,9,Mathematics,,,
lxxxii.bayern,available,52,1%,6,Mathematics,,,
lxxvi.bayern,available,52,1%,5,Mathematics,,,
lxviii.bayern,available,52,1%,6,Mathematics,,,
lxxi.bayern,available,52,1%,4,Mathematics,,,
lxxxvii.bayern,available,52,1%,7,Mathematics,,,
eightytwo.bayern,available,52,4%,10,Mathematics,,,
sixtyfive.bayern,available,52,3%,10,Mathematics,,,
ninetyone.bayern,available,52,5%,10,Mathematics,,,
eightyone.bayern,available,52,3%,10,Mathematics,,,
lxxxiii.bayern,available,52,1%,7,Mathematics,,,
cinque.bayern,available,50,7%,6,Mathematics,,,
ogdoad.bayern,available,50,1%,6,Mathematics,,,
lxx.bayern,available,50,5%,3,Mathematics,,,
triplet.bayern,available,50,8%,7,Science,,,
lxxxviii.bayern,available,48,1%,8,Mathematics,,,
quaternary.bayern,available,46,3%,10,Mathematics,,,
