Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abroach.bayern,available,82,1%,7,Food and Beverage,,,
abdominal.bayern,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.bayern,available,82,9%,8,"Health and Fitness,Religion",,,
some.bayern,available,80,32%,4,"Business,Media,Retail",,,
seventh.bayern,available,80,10%,7,Mathematics,,,
absorbable.bayern,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
trio.bayern,available,80,21%,4,Entertainment,,,
able.bayern,available,80,29%,4,"Business,Education,General,Technology",,,
nine.bayern,available,80,24%,4,"General,Mathematics",,,
dorsal.bayern,available,80,6%,6,"Medicine,Science",,,
twenty.bayern,available,80,12%,6,Mathematics,,,
absolute.bayern,available,80,25%,8,"Engineering,Mathematics,Science",,,
abundant.bayern,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.bayern,available,80,24%,3,Mathematics,,,
yard.bayern,available,80,26%,4,"Construction,General",,,
forty.bayern,available,80,9%,5,Mathematics,,,
dormant.bayern,available,78,4%,7,"Medicine,Science",,,
sixtynine.bayern,available,78,8%,10,Mathematics,,,
twentysix.bayern,available,78,8%,10,Mathematics,,,
honestly.bayern,available,78,9%,8,"Business,Law",,,
abkhasian.bayern,available,78,1%,9,Geography,,,
low.bayern,available,78,20%,3,"Business,Finance",,,
absorptive.bayern,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.bayern,available,78,1%,9,Geography,,,
abounding.bayern,available,78,2%,9,Agriculture,,,
abrasive.bayern,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.bayern,available,76,3%,10,Mathematics,,,
thirteenth.bayern,available,76,4%,10,Mathematics,,,
fourteenth.bayern,available,76,1%,10,Mathematics,,,
fifteenth.bayern,available,76,2%,9,Mathematics,,,
eighteen.bayern,available,76,7%,8,Mathematics,,,
threed.bayern,available,76,7%,7,Technology,,,
thousandth.bayern,available,76,1%,10,Mathematics,,,
firstrate.bayern,available,76,6%,10,Business,,,
hundredth.bayern,available,76,1%,9,Mathematics,,,
cleared.bayern,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.bayern,available,74,19%,6,Sports,,,
supra.bayern,available,74,25%,5,"Medicine,Science",,,
aberrant.bayern,available,74,6%,8,"Medicine,Science",,,
abreast.bayern,available,72,2%,7,"Business,Technology",,,
liv.bayern,available,72,27%,3,Mathematics,,,
abloom.bayern,available,72,5%,6,Agriculture,,,
absorbed.bayern,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.bayern,available,72,7%,7,Mathematics,,,
ablaze.bayern,available,72,6%,6,Entertainment,,,
seventieth.bayern,available,72,1%,10,Mathematics,,,
deep.bayern,available,72,41%,4,"Engineering,Mathematics,Science",,,
eightieth.bayern,available,72,1%,9,Mathematics,,,
trinity.bayern,available,72,18%,7,Religion,,,
engrossed.bayern,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.bayern,available,72,1%,8,Mathematics,,,
trey.bayern,available,72,14%,4,Sports,,,
absolutist.bayern,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.bayern,available,72,1%,9,Mathematics,,,
abradant.bayern,available,70,1%,8,"Construction,Manufacturing",,,
abulic.bayern,available,70,1%,6,Medicine,,,
tiptop.bayern,available,70,24%,6,Fashion,,,
absorbing.bayern,available,70,3%,9,"Entertainment,Media,Technology",,,
aroused.bayern,available,68,3%,7,"Entertainment,Health and Fitness",,,
ennead.bayern,available,68,5%,6,Mathematics,,,
fortieth.bayern,available,68,0%,8,Mathematics,,,
ablative.bayern,available,68,3%,8,Science,,,
sevener.bayern,available,68,1%,7,Mathematics,,,
foursome.bayern,available,68,4%,8,Sports,,,
thirtieth.bayern,available,68,1%,9,Mathematics,,,
septenary.bayern,available,68,1%,9,Mathematics,,,
vindicated.bayern,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.bayern,available,68,1%,10,Geography,,,
ane.bayern,available,68,12%,3,Mathematics,,,
fiftieth.bayern,available,68,0%,8,Mathematics,,,
abnaki.bayern,available,68,1%,6,Geography,,,
octonary.bayern,available,68,1%,8,Mathematics,,,
overseas.bayern,available,68,12%,8,"Hospitality,Travel",,,
abkhas.bayern,available,68,0%,6,Geography,,,
threesome.bayern,available,68,5%,9,Entertainment,,,
abducent.bayern,available,68,0%,8,Medicine,,,
xvii.bayern,available,66,5%,4,Mathematics,,,
xiii.bayern,available,66,9%,4,Mathematics,,,
xxii.bayern,available,66,6%,4,Mathematics,,,
xii.bayern,available,66,10%,3,Mathematics,,,
xvi.bayern,available,66,5%,3,Mathematics,,,
sextet.bayern,available,66,1%,6,Entertainment,,,
fifty.bayern,available,66,12%,5,Mathematics,,,
modish.bayern,available,66,5%,6,Fashion,,,
century.bayern,available,66,17%,7,Education,,,
tenner.bayern,available,66,5%,6,Finance,,,
xxvi.bayern,available,66,3%,4,Mathematics,,,
clv.bayern,available,66,10%,3,Mathematics,,,
deuce.bayern,available,66,9%,5,Sports,,,
four.bayern,available,66,27%,4,Mathematics,,,
exonerated.bayern,available,66,2%,10,"Humanities,Law,Politics",,,
six.bayern,available,66,26%,3,Mathematics,,,
abstinent.bayern,available,66,1%,9,"Health and Fitness,Religion",,,
thirty.bayern,available,66,8%,6,Mathematics,,,
acappella.bayern,available,66,6%,10,Entertainment,,,
latest.bayern,available,66,18%,6,Technology,,,
five.bayern,available,66,26%,4,Mathematics,,,
ninety.bayern,available,66,11%,6,Mathematics,,,
xxv.bayern,available,66,6%,3,Mathematics,,,
xviii.bayern,available,66,5%,5,Mathematics,,,
eighty.bayern,available,66,6%,6,Mathematics,,,
xxi.bayern,available,66,10%,3,Mathematics,,,
onec.bayern,available,66,6%,5,Mathematics,,,
deviant.bayern,available,64,12%,7,"Medicine,Science",,,
nondrinker.bayern,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.bayern,available,64,3%,6,Entertainment,,,
absolved.bayern,available,64,1%,8,"Humanities,Law,Religion",,,
abo.bayern,available,62,15%,3,Science,,,
aborigine.bayern,available,62,1%,9,Humanities,,,
eleventh.bayern,available,62,5%,8,Mathematics,,,
wrapped.bayern,available,62,13%,7,"Fashion,Hospitality,Retail",,,
sixteenth.bayern,available,62,1%,9,Mathematics,,,
eighteenth.bayern,available,62,1%,10,Mathematics,,,
twodozen.bayern,available,62,1%,9,Mathematics,,,
longdozen.bayern,available,62,2%,10,Mathematics,,,
roughly.bayern,available,62,3%,7,"Business,Media,Technology",,,
troika.bayern,available,62,8%,6,Politics,,,
aufait.bayern,available,62,3%,7,"Fashion,Media",,,
quartet.bayern,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.bayern,available,62,6%,10,Mathematics,,,
orso.bayern,available,62,9%,5,"Business,Media,Technology",,,
exculpated.bayern,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.bayern,available,62,2%,7,Mathematics,,,
clxxx.bayern,available,60,1%,5,Mathematics,,,
abstemious.bayern,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxxv.bayern,available,60,2%,5,Mathematics,,,
clxxv.bayern,available,60,1%,5,Mathematics,,,
clxx.bayern,available,60,3%,4,Mathematics,,,
thou.bayern,available,60,7%,4,Mathematics,,,
cxx.bayern,available,60,10%,3,Mathematics,,,
abstainer.bayern,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.bayern,available,60,1%,4,Mathematics,,,
paunchy.bayern,available,60,0%,7,"Health and Fitness,Medicine",,,
aboveboard.bayern,available,60,5%,10,"Business,Law",,,
cxlv.bayern,available,60,2%,4,Mathematics,,,
cxxx.bayern,available,60,4%,4,Mathematics,,,
tertiary.bayern,available,60,4%,8,Education,,,
abashed.bayern,available,60,1%,7,Humanities,,,
clx.bayern,available,60,10%,3,Mathematics,,,
eightysix.bayern,available,60,7%,10,Mathematics,,,
xcl.bayern,available,60,5%,3,Mathematics,,,
sixty.bayern,available,60,13%,5,Mathematics,,,
cxv.bayern,available,60,4%,3,Mathematics,,,
clxv.bayern,available,60,1%,4,Mathematics,,,
cxl.bayern,available,60,7%,3,Mathematics,,,
sixer.bayern,available,58,5%,5,Sports,,,
niner.bayern,available,58,5%,5,Mathematics,,,
octad.bayern,available,58,5%,5,Mathematics,,,
fifth.bayern,available,58,12%,5,Mathematics,,,
pentad.bayern,available,58,2%,6,Mathematics,,,
abuzz.bayern,available,58,5%,5,"Entertainment,Media,Technology",,,
sixtyone.bayern,available,58,3%,9,Mathematics,,,
twelfth.bayern,available,58,2%,7,Mathematics,,,
centesimal.bayern,available,58,1%,10,Mathematics,,,
alacarte.bayern,available,58,11%,10,Food and Beverage,,,
seventy.bayern,available,58,7%,7,Mathematics,,,
tetrad.bayern,available,58,5%,6,Mathematics,,,
fourscore.bayern,available,58,4%,9,Mathematics,,,
lxxx.bayern,available,58,2%,4,Mathematics,,,
cypher.bayern,available,58,29%,6,Mathematics,,,
aucourant.bayern,available,58,3%,10,"Fashion,Media",,,
seven.bayern,available,58,36%,5,Mathematics,,,
abridged.bayern,available,58,4%,8,Media,,,
fourth.bayern,available,58,13%,6,Mathematics,,,
justabout.bayern,available,58,3%,10,"Business,Media,Technology",,,
eighter.bayern,available,58,2%,7,Mathematics,,,
heptad.bayern,available,58,1%,6,Mathematics,,,
enwrapped.bayern,available,58,0%,9,"Entertainment,Fashion,Media",,,
hexad.bayern,available,58,4%,5,Mathematics,,,
closeto.bayern,available,58,3%,8,"Business,Media,Technology",,,
sextuplet.bayern,available,58,1%,9,Healthcare,,,
lvi.bayern,available,56,8%,3,Mathematics,,,
lvii.bayern,available,56,1%,4,Mathematics,,,
xxxiv.bayern,available,56,1%,5,Mathematics,,,
xlviii.bayern,available,56,1%,6,Mathematics,,,
xxxii.bayern,available,56,1%,5,Mathematics,,,
fiftynine.bayern,available,56,4%,10,Mathematics,,,
xlv.bayern,available,56,6%,3,Mathematics,,,
xxxvii.bayern,available,56,2%,6,Mathematics,,,
thirtysix.bayern,available,56,5%,10,Mathematics,,,
xxiii.bayern,available,56,5%,5,Mathematics,,,
xlvii.bayern,available,56,2%,5,Mathematics,,,
abeyant.bayern,available,56,1%,7,"Business,Law",,,
abdominous.bayern,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.bayern,available,56,1%,5,Mathematics,,,
fortyone.bayern,available,56,4%,9,Mathematics,,,
fiftyfive.bayern,available,56,7%,10,Mathematics,,,
fiftysix.bayern,available,56,4%,9,Mathematics,,,
xxxv.bayern,available,56,4%,4,Mathematics,,,
xxxi.bayern,available,56,9%,4,Mathematics,,,
fortynine.bayern,available,56,3%,10,Mathematics,,,
xxxvi.bayern,available,56,1%,5,Mathematics,,,
liii.bayern,available,56,4%,4,Mathematics,,,
aone.bayern,available,56,15%,5,Food and Beverage,,,
xxviii.bayern,available,56,1%,6,Mathematics,,,
fiftyfour.bayern,available,56,3%,10,Mathematics,,,
xliv.bayern,available,56,2%,4,Mathematics,,,
lii.bayern,available,56,7%,3,Mathematics,,,
lviii.bayern,available,56,1%,5,Mathematics,,,
ilx.bayern,available,56,5%,3,Mathematics,,,
xxvii.bayern,available,56,3%,5,Mathematics,,,
xli.bayern,available,56,5%,3,Mathematics,,,
fortytwo.bayern,available,56,17%,9,Mathematics,,,
xlii.bayern,available,56,5%,4,Mathematics,,,
thirtyone.bayern,available,56,5%,10,Mathematics,,,
potbellied.bayern,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.bayern,available,56,6%,9,Mathematics,,,
xlvi.bayern,available,56,3%,4,Mathematics,,,
xxxviii.bayern,available,56,1%,7,Mathematics,,,
xxix.bayern,available,56,4%,4,Mathematics,,,
thirtytwo.bayern,available,56,5%,10,Mathematics,,,
fiftyone.bayern,available,56,7%,9,Mathematics,,,
fortysix.bayern,available,56,3%,9,Mathematics,,,
xxiv.bayern,available,56,5%,4,Mathematics,,,
xxxiii.bayern,available,56,2%,6,Mathematics,,,
halfdozen.bayern,available,56,1%,10,Mathematics,,,
abient.bayern,available,54,1%,6,Science,,,
abducens.bayern,available,54,1%,8,Medicine,,,
quaternion.bayern,available,54,6%,10,Mathematics,,,
vii.bayern,available,54,13%,3,Mathematics,,,
threescore.bayern,available,54,1%,10,Mathematics,,,
abatic.bayern,available,54,1%,6,Science,,,
topnotch.bayern,available,54,18%,8,Business,,,
abasic.bayern,available,54,1%,6,Science,,,
fortyfive.bayern,available,54,4%,10,Mathematics,,,
abatable.bayern,available,54,1%,8,Law,,,
twoscore.bayern,available,54,2%,8,Mathematics,,,
deuceace.bayern,available,54,2%,9,Sports,,,
scratchy.bayern,available,54,3%,8,Fashion,,,
quaternity.bayern,available,54,4%,10,Mathematics,,,
quatern.bayern,available,54,2%,7,Mathematics,,,
abaxial.bayern,available,54,1%,7,Science,,,
viii.bayern,available,54,6%,4,Mathematics,,,
aboral.bayern,available,54,2%,6,Science,,,
lxxiii.bayern,available,52,1%,6,Mathematics,,,
lxxiv.bayern,available,52,1%,5,Mathematics,,,
lxxxi.bayern,available,52,1%,5,Mathematics,,,
chagrined.bayern,available,52,1%,9,Humanities,,,
ixc.bayern,available,52,5%,3,Mathematics,,,
lxxxv.bayern,available,52,1%,5,Mathematics,,,
lxv.bayern,available,52,5%,3,Mathematics,,,
lxi.bayern,available,52,5%,3,Mathematics,,,
xci.bayern,available,52,4%,3,Mathematics,,,
sixtyfour.bayern,available,52,3%,10,Mathematics,,,
ablated.bayern,available,52,1%,7,Science,,,
xcvii.bayern,available,52,1%,5,Mathematics,,,
ninetytwo.bayern,available,52,4%,10,Mathematics,,,
xcii.bayern,available,52,2%,4,Mathematics,,,
lxvii.bayern,available,52,1%,5,Mathematics,,,
lxxvii.bayern,available,52,2%,6,Mathematics,,,
xcv.bayern,available,52,7%,3,Mathematics,,,
abstruse.bayern,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxiv.bayern,available,52,3%,4,Mathematics,,,
xcvi.bayern,available,52,2%,4,Mathematics,,,
lxxii.bayern,available,52,1%,5,Mathematics,,,
xcviii.bayern,available,52,1%,6,Mathematics,,,
lxvi.bayern,available,52,3%,4,Mathematics,,,
lxiii.bayern,available,52,2%,5,Mathematics,,,
lxxxiv.bayern,available,52,1%,6,Mathematics,,,
sixtytwo.bayern,available,52,3%,9,Mathematics,,,
lxxv.bayern,available,52,1%,4,Mathematics,,,
ixl.bayern,available,52,9%,3,Mathematics,,,
aboulic.bayern,available,52,1%,7,Medicine,,,
ninetysix.bayern,available,52,4%,10,Mathematics,,,
xciii.bayern,available,52,1%,5,Mathematics,,,
xciv.bayern,available,52,2%,4,Mathematics,,,
lxxxvi.bayern,available,52,1%,6,Mathematics,,,
lxii.bayern,available,52,1%,4,Mathematics,,,
sixtysix.bayern,available,52,4%,9,Mathematics,,,
lxxxii.bayern,available,52,1%,6,Mathematics,,,
lxxvi.bayern,available,52,1%,5,Mathematics,,,
lxviii.bayern,available,52,1%,6,Mathematics,,,
lxxi.bayern,available,52,1%,4,Mathematics,,,
lxxxvii.bayern,available,52,1%,7,Mathematics,,,
eightytwo.bayern,available,52,4%,10,Mathematics,,,
sixtyfive.bayern,available,52,3%,10,Mathematics,,,
ninetyone.bayern,available,52,5%,10,Mathematics,,,
eightyone.bayern,available,52,3%,10,Mathematics,,,
lxxxiii.bayern,available,52,1%,7,Mathematics,,,
cinque.bayern,available,50,7%,6,Mathematics,,,
abactinal.bayern,available,50,0%,9,Science,,,
broached.bayern,available,50,0%,8,Food and Beverage,,,
ogdoad.bayern,available,50,1%,6,Mathematics,,,
abdicable.bayern,available,50,0%,9,Law,,,
lxx.bayern,available,50,5%,3,Mathematics,,,
gillless.bayern,available,50,0%,9,Science,,,
abducting.bayern,available,50,0%,9,Medicine,,,
abbatial.bayern,available,50,0%,8,Religion,,,
triplet.bayern,available,50,8%,7,Science,,,
abomasal.bayern,available,50,0%,8,Agriculture,,,
abranchial.bayern,available,50,0%,10,Science,,,
apriori.bayern,available,48,13%,8,Mathematics,,,
lxxxviii.bayern,available,48,1%,8,Mathematics,,,
quaternary.bayern,available,46,3%,10,Mathematics,,,
